040-F5_S4_L001_R2_001	16420.0	8249.0	121.5	241.5	318.5	435.5	751.0	1249.5	1552.5	1811.5	2718.5	4314.5	5270.0	6356.5	9169.5	13517.5	20097.0	25078.0	33315.0	49555.0	69892.5	84567.0	105112.0	141796.5	179983.0	205073.0	237021.5	289308.5	342021.5	377769.5	421382.0	491212.5	560113.5	606942.5	666512.0	756416.0	829489.5	868195.0	888008.5	891184.0	868275.0	839647.5	829237.0	819441.5	794497.5	766430.0	749601.0	732157.0	700812.0	668485.5	648484.0	629174.5	600247.5	574043.5	559828.5	545008.5	521681.0	498617.0	478604.0	451515.0	413452.0	370806.5	336592.5	304204.5	262476.5	225394.5	187916.5	160277.0	138993.5	113142.5	88816.5	72574.0	60649.5	47731.5	36880.0	30016.5	25464.5	20351.5	15359.0	12308.0	10462.5	8344.5	6132.5	4757.0	3917.0	3000.5	2145.0	1691.5	1486.5	1267.0	1062.5	924.0	898.5	897.5	915.5	976.5	1018.5	1102.5	1502.5	7872.0	13928.0
040-F5_S4_L002_R1_001	15554.0	7786.5	42.5	98.5	131.0	175.0	320.5	591.5	763.5	980.5	1666.5	2849.5	3576.5	4578.5	7131.5	11493.0	18368.0	23535.0	31415.5	46748.5	66121.0	80104.0	100153.0	136005.0	173473.0	198145.5	229205.5	279868.0	330223.5	364603.5	406113.5	472605.0	539525.5	584380.0	642158.0	730081.5	802730.0	841057.5	859543.0	865174.0	844783.5	814594.0	802645.0	793698.0	770376.5	743390.5	727598.5	710928.5	680536.5	649029.5	628825.0	610596.5	584030.0	559651.5	546395.0	532098.5	510519.0	490362.0	471937.0	446257.0	409095.5	366734.5	333392.0	301368.5	260237.0	223998.0	186400.5	158817.0	138292.5	112575.0	87996.5	71543.0	59647.0	47216.0	36296.0	29154.5	24479.5	19554.0	14867.5	11705.0	9767.0	7617.0	5445.0	4111.0	3257.5	2359.0	1573.0	1118.0	879.0	599.0	371.5	257.0	215.5	193.5	153.0	109.0	89.0	74.0	52.5	115.5	187.0
040-F5_S4_L002_R2_001	15616.0	7859.5	171.5	321.5	403.0	566.5	891.0	1325.5	1601.5	1926.0	2869.0	4449.0	5425.5	6484.0	9065.0	13186.5	19750.0	24759.5	32597.0	47952.5	67486.0	81619.0	101507.5	137009.0	173961.0	198115.0	229393.0	280022.5	329382.0	362913.5	405624.5	474518.0	542238.5	587289.5	645384.5	732411.5	801578.5	837613.0	855228.5	860321.0	840368.5	810763.0	799789.0	791524.5	769998.0	743556.5	726142.0	709042.0	679881.0	649632.5	630211.5	610698.0	582161.0	557565.0	543822.5	529231.5	507167.0	485682.0	466975.5	440965.5	403284.0	361572.0	328549.0	297096.0	257282.5	220601.5	182947.5	156165.0	135652.0	110453.5	86435.0	70626.0	59502.5	47249.5	36429.0	29558.5	25035.5	19951.0	15084.0	12095.0	10391.5	8378.5	6274.5	4937.0	4101.0	3217.0	2432.5	2021.0	1837.0	1645.0	1470.0	1376.0	1348.0	1378.5	1515.5	1701.0	1784.0	1962.5	2765.5	12612.5	21836.0
040-F5_S4_L003_R1_001	15983.0	8005.0	45.0	92.5	121.5	185.0	334.5	613.5	809.5	1031.5	1734.5	3031.5	3862.0	4838.5	7465.0	11968.5	18735.5	23772.0	31983.5	47997.0	68015.5	82363.0	102647.5	139368.5	178399.5	203921.0	235404.0	287182.5	338821.0	373777.0	416589.5	485502.0	554321.5	600618.0	660425.0	751482.5	826252.0	866198.0	885940.5	890900.5	868961.5	838175.5	826102.0	816331.0	793544.5	767218.5	750821.0	733080.0	701900.0	669204.5	647930.5	628858.0	601366.5	576597.0	563072.0	549379.0	527379.5	506251.0	488084.5	461662.5	423587.0	379957.5	344555.0	310878.0	268535.5	231596.5	192636.0	163874.5	142794.5	116042.5	90212.0	73497.0	61564.0	48599.5	37173.5	29918.5	25249.5	20049.0	15118.0	12013.5	10144.0	7967.5	5729.5	4232.5	3293.5	2394.5	1625.5	1171.0	899.0	634.0	433.5	306.0	250.0	337.5	332.5	185.5	133.0	95.5	49.5	56.0	72.0
040-F5_S4_L003_R2_001	15964.0	8017.5	121.5	253.5	335.0	453.5	786.0	1235.5	1473.0	1784.0	2733.5	4311.0	5254.5	6308.5	8911.5	13369.0	20296.0	25446.5	33528.5	49454.5	69514.5	83837.5	104139.0	139871.5	177498.5	202715.0	235104.0	287129.0	338413.0	373883.5	417579.0	487804.5	557670.5	604400.5	663389.0	752900.5	825971.0	864583.5	883097.0	887083.0	866116.0	837958.5	827108.5	816932.0	792813.5	765947.0	749871.5	732546.5	701818.5	668972.5	648341.5	629536.5	601448.5	576027.5	562371.5	547571.5	524981.5	503836.0	484339.5	456729.0	417468.0	373929.0	339829.0	307222.5	265770.0	228461.0	189258.0	160934.0	140107.5	113995.0	89001.5	72769.5	60877.0	48077.0	37267.0	30208.0	25369.5	20329.0	15494.0	12345.0	10521.0	8272.0	6087.5	4783.5	3834.5	2987.0	2251.0	1758.5	1550.5	1271.5	1036.5	940.5	902.5	921.5	901.0	905.5	950.0	1087.5	1469.0	7829.5	13947.0
040-F5_S4_L004_R1_001	15470.0	7752.0	46.0	84.5	111.5	176.0	333.0	579.5	737.5	974.5	1689.5	2888.0	3611.0	4632.0	7379.5	11822.5	18486.0	23524.0	31530.0	47251.5	67198.0	81726.0	102161.0	137826.0	175953.0	201876.5	232933.5	283801.5	334629.0	368814.5	411399.0	478981.5	545977.0	592180.5	652189.5	741280.5	814394.0	854029.5	872845.0	878375.0	857298.0	827498.5	816790.0	806419.5	782170.0	754577.5	737982.0	721300.0	691231.0	660488.0	640492.5	621003.5	593163.0	567920.0	553706.0	540116.5	518939.0	497460.5	478562.5	453068.5	415235.5	371761.5	337632.5	305395.0	263940.0	226746.5	188334.5	160250.5	139518.0	113483.0	88517.0	72123.5	60102.5	47630.5	36834.5	29589.0	24751.5	19457.5	14536.5	11557.0	9884.0	7790.0	5530.0	4068.0	3188.0	2347.5	1566.0	1099.0	819.0	551.0	374.5	275.0	227.5	201.0	158.5	119.5	100.0	73.0	51.0	97.5	142.0
040-F5_S4_L004_R2_001	15380.0	7747.5	160.0	309.5	414.5	549.5	883.5	1313.5	1550.5	1899.5	2858.5	4438.0	5413.5	6470.0	9169.5	13414.0	20005.0	25043.0	33048.0	48814.5	68412.0	82337.5	102147.5	137847.0	175908.0	200905.0	232066.5	283543.0	334518.5	368615.0	411975.0	481604.5	549798.0	595401.5	654440.0	743377.0	814083.5	851257.0	868986.5	873246.5	853567.0	824535.5	813599.5	805125.5	781750.5	754470.0	738090.0	721349.5	691568.5	660112.0	640250.0	620993.5	591835.5	565956.5	551253.0	537126.5	515002.0	492228.0	473256.5	447976.5	409910.5	366275.5	332341.5	300393.5	259910.0	223407.0	185550.0	158123.5	137133.5	111316.5	87287.0	71303.0	59838.0	47718.0	36879.5	29656.0	24914.0	19883.0	15017.0	11943.0	10225.5	8229.5	6165.5	4760.0	3933.0	3199.0	2467.0	2004.5	1788.5	1573.5	1408.0	1358.5	1356.0	1369.0	1424.5	1554.0	1644.0	1825.5	2610.5	12406.5	21602.0
KS25_S6_L001_R1_001	17854.0	8940.0	36.5	70.5	95.0	138.0	271.0	468.0	577.5	782.5	1350.0	2128.0	2566.5	3231.5	4953.0	7593.0	9610.5	13055.5	20302.5	29182.5	35327.5	45482.5	63983.5	84503.0	98594.5	116138.0	145694.0	176197.5	197432.0	224519.0	268655.5	316715.5	352210.5	391969.0	460102.5	532291.0	574421.5	606145.0	635362.5	639406.5	638243.0	627679.0	611804.5	606214.0	607452.0	607491.5	599257.0	588957.0	585933.5	579335.0	563449.0	549016.0	542050.0	535174.0	521162.5	505826.0	496591.5	484663.5	460461.0	428567.5	401739.5	371252.0	332203.0	293884.5	262484.5	236961.5	201827.0	166325.5	142461.0	123834.0	101296.0	78964.5	63806.5	53809.5	42637.5	32432.5	25951.5	21588.0	16885.0	12697.5	10057.5	8318.0	6358.5	4381.5	3148.5	2520.0	1863.5	1249.0	973.0	800.5	561.5	397.5	321.0	359.5	311.0	182.0	147.5	104.5	44.5	39.0	51.0
KS25_S6_L001_R2_001	17177.0	8648.5	162.5	294.0	383.5	454.0	699.0	1060.0	1252.5	1494.5	2196.5	3291.5	3945.0	4575.0	6113.0	8541.5	10481.5	13923.0	21077.5	29763.5	35807.0	45779.0	63913.0	84013.0	97659.0	114996.0	144834.0	175720.5	196956.0	224864.5	270726.0	319415.0	354626.5	395140.0	463322.0	533659.5	574761.5	605864.5	633486.5	636545.0	635990.5	627065.0	611994.0	606978.0	608866.5	608967.5	601904.5	591193.0	586872.5	580051.5	564040.5	549612.0	542358.0	535046.0	520836.0	504668.5	494124.5	480370.5	454578.0	423716.5	397480.0	366848.0	327627.5	289268.0	258839.5	233740.0	198689.5	163462.5	139966.5	121536.0	99281.5	77937.5	63374.0	53239.5	42242.0	32365.5	25965.0	21523.5	16895.5	12785.0	10157.0	8459.0	6581.0	4749.0	3626.5	3014.5	2361.5	1760.0	1499.0	1396.0	1181.5	1003.5	943.5	901.5	813.0	788.0	815.5	853.5	1065.0	6427.5	11617.0
KS25_S6_L002_R1_001	17402.0	8709.0	29.5	75.5	108.0	154.0	259.0	471.0	634.0	831.0	1291.0	2034.5	2533.5	3289.0	4978.5	7446.5	9418.5	12760.0	19755.0	28563.5	34776.0	44497.0	62288.5	82169.5	95659.0	112896.5	141447.5	171500.5	192937.5	219512.5	262937.0	310413.0	345025.5	383331.5	450448.5	521256.5	561922.0	592587.0	620990.5	624617.5	623412.5	613716.5	598747.5	594422.5	596244.0	595696.5	587687.5	578216.0	575160.5	568145.0	552280.5	538261.5	532269.5	526197.5	513020.5	497135.0	487055.5	475160.5	451040.0	420470.0	394252.5	363940.0	325349.0	287453.5	256988.5	231663.5	197187.5	162874.0	139202.0	120451.5	98321.5	76667.0	62019.0	52270.0	41389.0	31466.5	25215.5	21049.0	16565.5	12444.5	9654.0	7921.0	6073.0	4226.0	3091.5	2525.5	1870.5	1225.5	915.5	746.0	529.0	360.0	271.5	249.0	189.5	123.0	98.5	87.0	56.0	96.5	157.0
KS25_S6_L002_R2_001	16114.0	8224.0	377.5	472.0	523.0	682.5	966.5	1279.5	1475.5	1831.0	2638.5	3709.5	4347.0	4938.5	6395.0	8767.5	10723.0	13942.0	20882.0	29635.5	35699.5	45306.5	63065.5	82763.0	96082.5	113220.5	141948.0	172622.0	194195.0	220667.5	264792.5	312139.0	345973.5	386485.0	454340.0	521956.5	560617.0	590376.5	617181.5	619509.5	618433.5	610727.5	598072.5	594225.5	596064.5	596727.5	589613.0	579087.0	574845.5	567866.5	552464.0	538249.5	530921.5	524079.5	510843.5	494845.5	484114.5	470865.0	445623.0	414776.0	388843.5	359167.5	321128.5	283231.0	252455.5	227277.0	194011.5	160230.5	136682.5	118875.5	97182.5	75822.0	61618.0	52191.5	41543.5	31607.5	25235.5	21060.0	16646.5	12690.5	10204.5	8485.0	6658.0	4894.5	3699.0	3110.5	2515.0	1919.0	1659.5	1526.0	1325.5	1180.5	1119.0	1100.0	1041.0	1018.0	1038.0	1058.0	1337.0	7462.0	13329.0
KS25_S6_L003_R1_001	16796.0	8408.0	36.0	77.0	102.0	142.5	270.0	481.0	607.5	786.5	1279.5	2062.0	2542.0	3211.0	4900.5	7486.0	9554.0	12951.0	19865.5	28509.0	34634.5	44586.0	62562.0	82689.0	96565.5	113800.0	142711.5	173317.5	194806.5	221237.5	264963.5	312963.5	347894.0	386554.5	454655.5	526747.5	567831.0	599748.5	628684.5	633073.5	633556.0	622972.5	606882.5	601869.0	602935.0	602828.5	595762.5	584951.5	580865.0	575120.0	560307.5	545945.5	538735.5	532285.5	518702.0	503974.0	495398.5	482424.0	457696.5	427505.5	401122.0	370420.5	331317.5	292276.0	261069.0	236109.5	200784.5	164795.5	140804.5	122108.5	99543.0	77550.0	62870.5	53069.5	42101.5	31949.5	25336.5	21137.0	16571.5	12462.0	9785.5	8002.5	6139.5	4293.5	3147.5	2561.5	1906.5	1252.0	947.5	777.0	548.5	395.0	332.0	321.5	249.5	146.5	107.5	86.0	57.5	45.5	40.0
KS25_S6_L003_R2_001	16811.0	8490.5	222.5	362.5	450.0	538.5	807.0	1201.0	1417.5	1652.5	2332.0	3422.0	4094.5	4770.0	6298.0	8724.0	10733.0	14107.5	21062.0	29558.5	35614.0	45557.5	63529.5	83416.5	96989.5	114340.5	143338.5	174045.0	195831.5	222574.5	267222.0	316031.5	351337.5	391617.5	459475.0	528391.5	567954.5	597748.0	625221.0	628813.5	628370.0	620376.5	606676.5	601810.5	603177.5	603975.5	596604.5	585459.0	581528.5	576259.5	561268.0	545324.5	537179.5	530901.0	517840.0	501512.0	490916.0	478238.5	452199.5	420588.5	394783.0	364669.0	325742.5	287720.0	257493.5	232122.0	197090.5	162010.0	138606.5	120526.5	98414.5	76634.0	62212.5	52564.0	41769.5	31846.0	25318.0	21054.5	16599.5	12623.0	10061.0	8497.5	6755.0	4876.0	3716.5	3095.0	2451.5	1856.0	1554.0	1413.5	1216.0	1034.0	937.0	897.0	830.0	803.5	808.0	843.0	1036.5	6389.0	11583.0
KS25_S6_L004_R1_001	16032.0	8025.5	32.5	76.5	108.0	149.5	272.5	487.0	627.5	790.0	1307.5	2180.0	2697.5	3372.0	4963.5	7462.0	9537.0	13078.0	20286.5	29075.5	35202.5	44944.5	62996.0	83203.5	97025.5	114616.0	143694.0	173878.5	195130.0	222728.0	267504.0	314394.0	348761.5	389097.5	456734.5	527483.5	568622.5	599143.0	627351.5	631469.0	631300.5	621891.0	606338.5	601805.0	604248.0	603183.0	594460.5	584395.5	581089.0	574761.5	559151.5	544449.5	537478.5	531471.5	517564.5	501430.5	491880.0	479332.0	454846.0	424044.0	397078.5	366519.0	327592.5	288306.5	256987.5	231739.0	197529.5	162924.5	139008.0	120291.5	98055.0	76609.0	62117.0	52083.5	41115.5	31454.0	25145.0	20733.5	16239.5	12216.5	9516.0	7858.5	6100.0	4290.5	3132.5	2525.5	1905.5	1296.0	1003.0	840.0	581.5	385.0	306.0	269.0	184.0	120.0	110.0	87.5	57.0	65.5	81.0
KS25_S6_L004_R2_001	15457.0	7845.0	297.0	448.0	535.5	658.0	942.0	1312.0	1532.5	1788.0	2570.5	3728.0	4367.0	4975.0	6619.5	9144.5	11081.0	14483.0	21452.0	30195.5	36412.5	45989.0	64021.0	83962.5	97176.5	114844.0	144210.5	174898.5	196697.5	223991.0	268560.0	316619.0	352112.0	393096.0	460314.5	527841.5	567459.0	598024.0	625456.5	627617.5	625956.5	617731.5	604630.0	601468.0	603485.0	603575.5	596271.0	585615.0	581501.5	575148.5	559506.0	544359.0	536777.5	530318.5	516633.5	499282.5	487661.5	474505.5	449194.5	418150.0	392161.5	362027.0	323177.0	284379.5	253738.5	228801.5	194438.0	160006.0	136275.5	117839.5	96580.0	75628.0	61146.5	51552.0	40938.5	31260.5	24906.5	20716.0	16472.5	12501.0	9793.5	8079.0	6326.0	4623.0	3556.0	3033.5	2392.0	1815.5	1602.0	1443.0	1225.5	1067.5	989.5	971.5	945.0	950.5	963.5	976.5	1235.5	7319.5	13158.0
KS26_S5_L001_R1_001	7603.0	3802.5	6.0	20.0	30.5	45.0	76.5	134.5	174.5	265.0	525.0	992.0	1309.5	1904.5	3539.5	6266.0	8487.5	12654.5	21698.0	33759.5	42604.5	56890.5	84018.5	115548.5	137214.5	164949.5	212602.0	262031.0	294781.5	334975.5	399789.0	463324.5	504917.5	552046.5	631051.5	705668.0	749669.0	793446.0	842791.5	878678.0	903701.0	913990.0	919899.0	920116.5	920905.0	914189.0	891638.0	865472.0	852337.0	834092.0	798769.0	765591.0	748511.5	734805.0	709047.5	681674.0	665536.5	648090.0	612458.0	566724.0	529573.0	490273.0	437377.0	384548.0	343578.5	309305.0	264295.0	218336.0	186049.0	162124.0	132374.0	103001.5	83410.0	70458.0	56078.5	43147.5	34826.5	29259.5	23166.5	17581.5	13994.0	11631.0	8872.0	6100.0	4408.0	3595.0	2644.5	1707.0	1314.5	1066.5	723.5	500.5	400.5	435.5	399.0	250.5	180.5	135.5	71.0	46.0	41.0
KS26_S5_L001_R2_001	6711.0	3367.0	38.5	90.0	126.5	169.0	258.0	387.0	469.5	609.5	980.0	1663.5	2143.0	2746.0	4360.5	7063.0	9262.0	13465.0	22680.5	34777.5	43377.0	57722.5	85050.5	116456.0	138081.5	165417.0	212723.5	262122.0	295195.0	336914.0	401713.5	464652.5	506880.5	553416.5	631723.5	706383.0	750090.0	794021.0	843699.5	878376.0	902648.0	912753.5	917499.0	918670.0	920790.0	913752.0	891633.0	866478.0	853966.5	835767.0	800236.0	766361.0	748697.5	735592.0	710058.5	679887.5	661688.5	644025.0	607329.5	561616.0	524221.0	484533.0	431815.5	378579.0	338316.0	305267.0	260201.5	214970.0	183778.5	160252.0	130879.5	101703.5	82606.0	70125.5	56013.5	43031.0	34554.5	29188.0	23356.0	17956.5	14497.0	12106.0	9449.0	6701.5	4955.5	4135.5	3246.5	2364.0	1941.5	1733.0	1475.5	1275.5	1149.0	1115.5	1028.0	959.0	953.5	1025.5	1312.0	7227.0	12927.0
KS26_S5_L002_R1_001	7566.0	3784.5	5.5	11.0	14.0	32.0	74.0	143.0	193.5	278.0	548.5	1059.0	1394.0	1996.5	3601.0	6121.0	8179.5	12437.5	21546.0	33240.0	41709.5	56073.0	82802.0	113371.0	134462.0	161956.0	208967.5	257457.0	290075.5	329288.0	393035.0	455991.5	496812.0	542632.5	620050.5	693926.0	737329.0	781324.0	830683.0	864346.0	888593.5	900593.0	905088.0	902974.0	903443.0	898366.5	877962.5	852135.0	839337.5	821536.5	786668.0	755201.5	738871.5	725959.5	701547.0	672778.5	655121.5	637827.0	603869.0	559531.0	521811.0	482750.5	430537.0	377468.5	336917.5	303641.0	259399.5	213854.5	181704.0	158076.5	128867.0	100156.5	80979.5	68331.0	54541.5	42096.5	33790.0	28210.5	22230.5	16798.5	13349.0	11201.5	8643.5	5964.0	4323.0	3461.5	2544.0	1652.5	1231.5	1034.5	737.0	487.5	363.5	321.5	246.0	163.5	118.0	102.5	71.0	106.0	157.0
KS26_S5_L002_R2_001	5605.0	2846.5	109.0	165.0	199.5	277.0	431.0	624.0	744.5	910.5	1345.0	2087.5	2568.5	3149.5	4748.0	7426.0	9605.0	13588.5	22561.0	34652.0	43428.5	57264.5	84063.5	115117.5	136020.0	163197.0	210031.5	258982.0	291621.5	330844.5	393948.0	456328.0	497824.0	543694.0	620690.0	693233.0	735232.0	778481.0	827854.5	862212.0	886073.5	897509.0	902886.5	903403.0	906184.0	900733.5	879375.0	852682.5	839369.0	822820.5	788407.0	756441.5	740026.5	724701.5	697825.0	668756.5	651369.0	634238.0	598578.0	553636.5	516441.0	476065.5	424121.0	372907.0	333260.0	300311.5	255585.5	210544.0	179696.5	156374.0	127352.5	99210.5	80756.0	68478.5	54701.5	42381.5	34295.5	28667.5	22825.5	17610.5	14139.0	11928.5	9343.5	6772.5	5191.0	4295.0	3345.5	2508.5	2139.0	1970.5	1695.0	1497.0	1424.0	1347.5	1237.0	1216.0	1237.0	1313.5	1618.5	7808.5	13770.0
KS26_S5_L003_R1_001	5997.0	2999.0	4.5	14.0	20.0	32.0	62.0	117.5	157.0	232.0	452.5	873.5	1166.0	1747.0	3363.0	6003.0	8156.0	12278.0	21281.0	33059.5	41567.5	55856.5	82875.5	114196.0	135758.5	163079.0	210326.5	259612.0	292178.0	332433.5	397256.0	460024.0	500811.5	547753.5	625530.5	699212.0	743158.5	787070.0	837477.5	873447.5	898180.0	909943.0	916255.0	915600.5	916794.5	910498.0	888128.5	862384.5	849796.0	832160.5	797656.0	765923.5	749851.0	736584.5	710791.5	682133.5	665118.5	647978.0	612784.0	567829.0	530962.5	490460.0	437031.0	383780.5	342328.5	308724.0	263046.5	216378.0	184453.0	160475.5	130672.0	101845.0	83120.5	70229.5	55545.5	42633.0	34351.5	28627.0	22400.5	16958.0	13489.0	11230.0	8667.0	6053.5	4377.0	3466.5	2633.5	1810.5	1396.5	1134.0	754.5	524.0	433.5	406.5	321.0	213.5	168.5	128.5	74.0	47.0	35.0
KS26_S5_L003_R2_001	5892.0	2956.0	47.5	113.0	151.0	192.5	297.5	448.5	536.0	692.0	1124.5	1803.5	2216.0	2885.5	4515.5	7163.5	9377.5	13564.0	22683.0	34562.0	43119.0	57492.5	84819.0	115968.0	136992.5	164487.0	211622.0	260541.5	293508.5	333844.0	398229.5	461824.5	503925.0	550631.0	628253.5	700588.5	742900.5	788417.5	838581.5	872765.5	897721.0	909100.5	914615.0	914618.0	916412.5	911713.5	890341.0	863489.5	850391.5	832416.0	797605.0	764966.0	747623.5	734017.0	708670.5	678642.5	660127.5	642096.5	606927.5	561934.0	524271.5	484185.0	431376.5	379034.0	338206.0	304453.5	259267.0	213601.0	181865.0	158554.5	129357.5	100712.0	82083.5	69268.5	55121.5	42386.0	34094.5	28786.5	22840.5	17478.0	14124.0	11857.0	9281.0	6708.5	5101.5	4221.5	3319.0	2496.0	2146.0	1877.0	1498.5	1305.0	1241.0	1210.5	1106.0	1028.5	1031.5	1042.5	1279.5	7234.5	12964.0
KS26_S5_L004_R1_001	6140.0	3071.5	5.0	16.5	26.0	30.0	67.5	149.5	198.0	282.5	509.5	932.5	1236.5	1871.0	3476.5	6132.0	8378.0	12543.0	21802.0	33917.5	42397.0	56684.5	83943.0	115408.0	136842.5	164682.0	212285.5	261566.0	294697.0	334719.5	399731.0	462989.5	504147.0	551104.5	630011.0	704587.0	747683.5	791537.0	842291.5	878236.0	903079.0	914063.5	918299.0	917951.5	919515.0	913796.0	893393.0	866655.0	852552.5	834502.0	799590.0	767241.0	750322.5	736695.0	709915.0	681155.5	664625.0	646560.5	611254.0	566336.5	528328.5	486857.5	433284.5	380025.0	338343.0	305052.0	259615.0	212926.0	181119.5	157398.5	128203.5	99510.0	80356.5	67713.5	53836.0	41593.0	33619.0	28115.5	22106.0	16738.5	13324.0	11189.5	8662.5	5985.0	4327.5	3475.0	2583.0	1726.5	1320.5	1101.5	744.5	508.0	427.0	370.5	252.5	152.5	116.0	98.5	66.0	69.5	89.0
KS26_S5_L004_R2_001	5332.0	2696.0	83.5	145.0	183.0	230.0	328.0	522.5	667.0	797.5	1215.5	1969.5	2445.5	3103.5	4789.5	7597.0	9926.0	14077.5	23231.0	35491.0	44229.5	58591.0	85794.5	116686.5	137805.5	165672.0	213467.0	262729.0	295744.5	336003.0	400712.5	464747.5	506768.0	552961.0	630575.5	704901.0	748556.5	791514.0	841319.0	876816.0	901191.5	913315.0	918428.0	917599.0	919331.0	913956.0	893088.5	866833.0	853399.0	834185.5	798928.5	767189.0	749539.5	734542.5	707052.5	677314.0	660188.0	642969.5	606020.5	559567.0	521639.5	480490.5	427967.5	375254.5	334439.5	301367.5	256198.0	210487.0	178661.0	154786.0	126281.0	98457.5	79864.5	67623.0	53856.5	41493.0	33713.0	28259.0	22335.5	17161.0	13946.5	11794.0	9174.5	6571.5	5115.5	4363.0	3347.5	2438.5	2074.0	1855.0	1533.0	1317.0	1234.5	1217.5	1125.5	1046.0	1041.5	1073.5	1310.5	7627.0	13739.0
KS27_S1_L001_R1_001	10420.0	5224.5	47.0	88.5	113.0	166.5	294.5	546.5	730.5	943.5	1561.5	2746.5	3559.5	4766.5	7852.5	12567.0	16189.0	22756.5	36450.0	53314.0	65237.0	83748.0	118101.5	156827.5	182592.0	214753.0	268125.0	321501.5	356715.5	398066.0	461563.5	522163.0	562538.0	605334.0	675960.0	741724.5	780864.0	818211.5	855473.5	877993.0	893885.0	894772.0	884483.0	869742.5	862154.0	847659.0	816280.5	783268.5	765922.5	746326.0	710769.0	677774.0	659740.5	646969.5	623364.0	598822.5	585052.0	570989.0	541692.5	502872.5	470061.5	433452.5	386444.5	341511.5	306924.0	277598.5	236988.5	195332.0	166468.5	145040.0	118645.5	92484.0	74746.0	63010.5	49753.5	37952.0	30666.0	25563.5	20076.5	15261.5	12139.5	10181.5	7849.0	5384.5	3882.0	3172.5	2300.0	1491.5	1195.5	946.5	614.0	423.0	331.5	408.0	393.5	239.5	181.5	143.5	71.5	50.0	62.0
KS27_S1_L001_R2_001	9630.0	4875.0	165.5	297.0	384.0	479.5	733.0	1182.0	1482.0	1711.5	2638.0	4320.0	5339.0	6503.5	9405.5	13912.0	17548.0	23981.5	37257.0	54391.5	66593.5	84732.0	118507.0	156562.0	181767.5	213854.5	267097.5	319749.0	354330.5	395830.0	460887.5	521146.5	560431.5	604677.5	677232.5	744256.0	782407.0	817997.5	855396.0	877347.0	891965.0	895074.0	885720.5	869863.5	862193.0	847161.5	816765.5	785511.0	768197.0	747222.5	711209.0	678066.0	659094.0	645280.5	621472.5	597691.0	583822.0	567835.0	536918.5	498101.5	465739.5	430031.0	383120.5	337104.5	301995.0	273483.0	233263.5	192145.0	164109.5	143130.5	117810.0	92239.0	74605.5	62831.5	49742.0	38012.0	30559.5	25590.5	20326.0	15635.5	12493.0	10488.0	8241.5	5932.0	4522.5	3741.5	2886.0	2144.5	1833.0	1647.5	1369.5	1160.0	1074.5	1079.0	1010.0	993.0	1049.0	1110.5	1417.5	8555.5	15448.0
KS27_S1_L002_R1_001	10722.0	5374.0	47.0	86.5	105.5	149.5	297.0	526.5	661.0	936.5	1612.0	2790.0	3615.5	4795.5	7792.0	12262.0	15712.0	22134.5	35672.0	52247.0	63565.5	81376.0	115209.5	152911.0	177501.0	208416.5	261496.0	314281.5	347924.0	387947.5	450477.5	509522.0	547869.0	590351.0	660476.5	725718.5	763182.5	798683.0	836972.5	858756.5	873168.5	875144.0	866076.0	851179.0	842967.5	830046.0	800058.5	767443.0	750539.5	731527.5	697749.5	665575.5	647544.5	635173.0	612060.5	589105.0	576436.0	562530.5	534094.0	495963.5	463335.0	427231.0	380282.5	335385.5	301057.5	272499.5	232439.0	191120.5	163170.0	142096.5	116054.0	90561.5	73123.0	61320.5	48433.5	36968.0	29612.0	24586.5	19230.5	14606.5	11778.0	9828.5	7623.5	5374.5	3889.5	3126.5	2292.0	1475.0	1115.0	924.5	629.5	423.5	344.5	297.5	216.5	157.0	131.0	106.5	69.5	138.0	221.0
KS27_S1_L002_R2_001	9014.0	4654.5	374.5	568.0	682.5	782.0	1069.5	1605.5	1961.0	2242.5	3242.5	4904.0	5878.0	6950.5	9873.0	14459.5	17908.0	24124.5	37347.0	53809.0	65290.0	83342.0	116367.5	153300.5	178006.5	208825.0	260998.0	312645.0	346193.0	386943.0	450555.0	510254.5	548887.0	590643.0	659653.0	724689.0	762679.5	796913.0	833336.0	856360.0	872068.5	873652.5	863701.5	850487.5	844721.5	830664.5	800961.5	769940.0	752983.0	732334.0	697636.0	666023.0	647435.5	633690.5	610048.0	586310.0	572816.5	557428.0	527339.5	489888.5	457206.5	421093.0	375324.0	330880.0	296911.0	268914.0	229470.0	189321.5	161904.5	140873.0	114885.0	89543.0	72594.5	61205.5	48515.0	37175.0	29781.5	24837.5	19844.0	15340.0	12355.0	10389.0	8194.5	6020.5	4650.5	3917.5	3059.0	2260.0	1951.5	1769.5	1470.0	1334.5	1339.0	1274.0	1148.5	1176.0	1265.0	1309.5	1706.0	9299.5	16542.0
